f,num_client_procs,num_warmup_clients_per_proc,num_clients_per_proc,num_batchers,num_leaders,num_proxy_leaders,num_acceptor_groups,num_replicas,num_proxy_replicas,distribution_scheme,client_jvm_heap_size,batcher_jvm_heap_size,leader_jvm_heap_size,proxy_leader_jvm_heap_size,acceptor_jvm_heap_size,replica_jvm_heap_size,proxy_replica_jvm_heap_size,warmup_duration,warmup_timeout,warmup_sleep,duration,timeout,client_lag,state_machine,workload.size_mean,workload.size_std,workload.name,profiled,monitored,prometheus_scrape_interval,batcher_options.batch_size,batcher_log_level,leader_options.resend_phase1as_period,leader_options.flush_phase2as_every_n,leader_options.election_options.ping_period,leader_options.election_options.no_ping_timeout_min,leader_options.election_options.no_ping_timeout_max,leader_log_level,proxy_leader_options.flush_phase2as_every_n,proxy_leader_log_level,acceptor_log_level,replica_options.log_grow_size,replica_options.unsafe_dont_use_client_table,replica_options.send_chosen_watermark_every_n_entries,replica_options.recover_log_entry_min_period,replica_options.recover_log_entry_max_period,replica_options.unsafe_dont_recover,replica_log_level,proxy_replica_options.flush_every_n,proxy_replica_log_level,client_options.resend_client_request_period,client_log_level,latency.mean_ms,latency.median_ms,latency.min_ms,latency.max_ms,latency.p90_ms,latency.p95_ms,latency.p99_ms,start_throughput_1s.mean,start_throughput_1s.median,start_throughput_1s.min,start_throughput_1s.max,start_throughput_1s.p90,start_throughput_1s.p95,start_throughput_1s.p99,start_throughput_2s.mean,start_throughput_2s.median,start_throughput_2s.min,start_throughput_2s.max,start_throughput_2s.p90,start_throughput_2s.p95,start_throughput_2s.p99,start_throughput_5s.mean,start_throughput_5s.median,start_throughput_5s.min,start_throughput_5s.max,start_throughput_5s.p90,start_throughput_5s.p95,start_throughput_5s.p99,stop_throughput_1s.mean,stop_throughput_1s.median,stop_throughput_1s.min,stop_throughput_1s.max,stop_throughput_1s.p90,stop_throughput_1s.p95,stop_throughput_1s.p99,stop_throughput_2s.mean,stop_throughput_2s.median,stop_throughput_2s.min,stop_throughput_2s.max,stop_throughput_2s.p90,stop_throughput_2s.p95,stop_throughput_2s.p99,stop_throughput_5s.mean,stop_throughput_5s.median,stop_throughput_5s.min,stop_throughput_5s.max,stop_throughput_5s.p90,stop_throughput_5s.p95,stop_throughput_5s.p99
1,5,20,20,0,2,30,3,5,10,DistributionScheme.HASH,16g,32g,32g,32g,32g,32g,32g,0:00:05,0:00:10,0:00:05,0:00:08,0:00:13,0:00:05,Noop,1,0,StringWorkload,False,True,0:00:00.200000,0,info,0:01:00,10,0:01:00,0:02:00,0:04:00,info,10,info,info,5000,False,100000,0:02:00,0:04:00,False,info,1,info,0:02:00,info,1.1771030220950043,1.117587,0.487734,129.752551,1.5115520000000005,1.6695183999999998,2.0156238799999997,61731.30801277747,67510.0,1.0,81359.0,80141.0,81001.0,81254.0,58591.773107107125,67344.5,0.5,80261.0,79945.0,80127.5,80203.5,49172.968855444684,55715.0,0.2,74802.0,73133.4,74141.6,74725.744,61731.91333109009,67510.0,1.0,81361.0,80146.0,81016.0,81255.0,58592.10457819109,67344.5,0.5,80262.0,79952.5,80127.5,80204.0,49173.189434897235,55717.0,0.2,74801.6,73132.2,74143.2,74725.4
1,6,50,50,0,2,30,3,5,10,DistributionScheme.HASH,16g,32g,32g,32g,32g,32g,32g,0:00:05,0:00:10,0:00:05,0:00:08,0:00:13,0:00:05,Noop,1,0,StringWorkload,False,True,0:00:00.200000,0,info,0:01:00,10,0:01:00,0:02:00,0:04:00,info,10,info,info,5000,False,100000,0:02:00,0:04:00,False,info,1,info,0:02:00,info,1.8565682559856327,1.68257,0.577083,206.371288,2.5025782,2.752222699999999,3.276207,112064.053257533,128961.0,1.0,157693.0,146293.0,151608.0,157229.0,105568.30431441645,116435.0,0.5,149967.0,143661.5,147799.0,149652.0,89877.90013028347,103059.0,0.2,140708.6,132730.2,135379.62,140324.2,112069.11378713667,128965.0,1.0,157770.0,146342.0,151622.0,157305.0,105572.87087762824,116431.0,0.5,150006.0,143693.5,147825.5,149677.5,89882.16210150775,103067.4,0.2,140725.8,132740.83999999997,135398.0,140345.0
1,6,100,100,0,2,30,3,5,10,DistributionScheme.HASH,16g,32g,32g,32g,32g,32g,32g,0:00:05,0:00:10,0:00:05,0:00:08,0:00:13,0:00:05,Noop,1,0,StringWorkload,False,True,0:00:00.200000,0,info,0:01:00,10,0:01:00,0:02:00,0:04:00,info,10,info,info,5000,False,100000,0:02:00,0:04:00,False,info,1,info,0:02:00,info,2.7435728183490427,2.6259745,0.622981,202.64367,3.9127259,4.344748249999999,5.54748162,142372.94710748232,157679.0,1.0,196155.0,190561.0,193409.0,195169.0,135146.18673506164,156813.0,0.5,189223.5,181269.34999999998,186336.0,188688.5,115330.38518822445,132502.7,0.2,169726.6,165994.2,168495.2,169538.4,142388.9615526113,157680.0,1.0,196321.0,190602.0,193439.0,195233.0,135158.49209901455,156798.0,0.5,189346.0,181381.0,186380.5,188805.0,115337.52428273192,132530.9,0.2,169761.2,166002.6,168499.36999999997,169564.6
1,10,100,100,0,2,30,3,5,10,DistributionScheme.HASH,16g,32g,32g,32g,32g,32g,32g,0:00:05,0:00:10,0:00:05,0:00:08,0:00:13,0:00:05,Noop,1,0,StringWorkload,False,True,0:00:00.200000,0,info,0:01:00,10,0:01:00,0:02:00,0:04:00,info,10,info,info,5000,False,100000,0:02:00,0:04:00,False,info,1,info,0:02:00,info,4.534580625609692,4.3151835,0.684835,96.493298,7.4773498000000025,8.837583799999994,10.49639762,164799.42186665707,174549.0,1.0,202367.0,197191.0,200256.0,201884.0,157326.99247583738,171994.5,0.5,197093.5,194370.0,196171.5,196683.5,130602.95964927442,161581.9,0.2,185248.2,184079.8,184839.0,185154.6,164834.54683800988,174896.0,1.0,202356.0,197190.0,200248.0,201896.0,157359.68591278055,172164.0,0.5,197093.5,194371.0,196176.0,196685.0,130618.32471973753,161534.7,0.2,185381.2,184195.8,184959.8,185273.6
1,1,1,1,0,2,30,3,5,10,DistributionScheme.HASH,16g,32g,32g,32g,32g,32g,32g,0:00:05,0:00:10,0:00:05,0:00:08,0:00:13,0:00:05,Noop,1,0,StringWorkload,False,True,0:00:00.200000,0,info,0:01:00,1,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100000,0:02:00,0:04:00,False,info,1,info,0:02:00,info,1.5778070120096077,1.4401935,0.812924,5.038266,2.3781334999999997,2.70639175,3.2151083000000003,626.7385908726982,643.0,1.0,879.0,859.0,868.0,877.0,578.1979583666933,623.25,0.5,854.0,816.0,828.0,845.5250000000001,439.5711769415532,499.70000000000005,0.2,737.0,700.0,718.2500000000001,733.4,626.8432746196958,643.0,1.0,879.0,859.0,868.0,877.0,578.2908326661329,623.5,0.5,854.5,816.0,828.0,846.0,439.61537229783835,499.70000000000005,0.2,737.2,700.0,718.4,733.4
1,1,10,10,0,2,30,3,5,10,DistributionScheme.HASH,16g,32g,32g,32g,32g,32g,32g,0:00:05,0:00:10,0:00:05,0:00:08,0:00:13,0:00:05,Noop,1,0,StringWorkload,False,True,0:00:00.200000,0,info,0:01:00,5,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100000,0:02:00,0:04:00,False,info,1,info,0:02:00,info,0.8078489007721374,0.710804,0.375022,10.868501,1.149307,1.35386685,1.8579609499999994,11968.140709709216,12883.5,1.0,14529.0,14347.0,14402.0,14469.0,11217.868859865286,12651.0,0.5,14267.0,14188.0,14226.0,14254.0,8625.824480450141,9739.3,0.2,13708.2,13411.0,13555.4,13674.8,11968.90181945129,12892.0,1.0,14529.0,14347.0,14402.0,14470.0,11218.452650115,12651.0,0.5,14266.0,14188.0,14226.0,14254.0,8626.105491210777,9739.3,0.2,13708.6,13411.78,13555.6,13675.0
1,5,10,10,0,2,30,3,5,10,DistributionScheme.HASH,16g,32g,32g,32g,32g,32g,32g,0:00:05,0:00:10,0:00:05,0:00:08,0:00:13,0:00:05,Noop,1,0,StringWorkload,False,True,0:00:00.200000,0,info,0:01:00,5,0:01:00,0:02:00,0:04:00,info,5,info,info,5000,False,100000,0:02:00,0:04:00,False,info,1,info,0:02:00,info,16.233124908108106,12.153684,7.26207,109.410191,20.1981504,32.34083419999998,104.53635892,93.0,93.0,1.0,185.0,166.6,175.79999999999998,183.16,46.5,46.5,0.5,92.5,83.3,87.89999999999999,91.58,18.6,18.6,0.2,37.0,33.32,35.16,36.632000000000005,93.0,93.0,1.0,185.0,166.6,175.79999999999998,183.16,46.5,46.5,0.5,92.5,83.3,87.89999999999999,91.58,18.6,18.6,0.2,37.0,33.32,35.16,36.632000000000005
1,5,20,20,0,2,30,3,5,10,DistributionScheme.HASH,16g,32g,32g,32g,32g,32g,32g,0:00:05,0:00:10,0:00:05,0:00:08,0:00:13,0:00:05,Noop,1,0,StringWorkload,False,True,0:00:00.200000,0,info,0:01:00,10,0:01:00,0:02:00,0:04:00,info,10,info,info,5000,False,100000,0:02:00,0:04:00,False,info,1,info,0:02:00,info,1.1940531127830376,1.139507,0.508606,98.338106,1.5333186000000003,1.6848364,2.02207712,61099.705570608676,66641.0,1.0,80793.0,79181.0,80140.0,80650.0,58038.140947014195,66206.5,0.5,79840.0,78847.5,79590.0,79749.0,48664.064474407736,55151.4,0.2,74271.4,72682.8,73622.2,74212.6,61100.022799227416,66641.0,1.0,80793.0,79183.0,80141.0,80650.0,58038.40600315835,66207.0,0.5,79842.0,78851.0,79590.0,79749.0,48664.243348706426,55152.8,0.2,74267.6,72683.4,73621.4,74212.65600000002
1,6,50,50,0,2,30,3,5,10,DistributionScheme.HASH,16g,32g,32g,32g,32g,32g,32g,0:00:05,0:00:10,0:00:05,0:00:08,0:00:13,0:00:05,Noop,1,0,StringWorkload,False,True,0:00:00.200000,0,info,0:01:00,10,0:01:00,0:02:00,0:04:00,info,10,info,info,5000,False,100000,0:02:00,0:04:00,False,info,1,info,0:02:00,info,1.7139285515608738,1.6192959999999998,0.578879,106.781323,2.4221289,2.6758388999999996,3.1822650900000005,121498.93988271983,135592.0,1.0,166193.0,155279.0,161118.0,164994.0,115244.96449460997,135471.0,0.5,156714.0,149811.0,154535.5,156171.0,97637.33052896998,110955.6,0.2,146047.8,142298.8,144923.4,145930.6,121504.38022001974,135589.0,1.0,166249.0,155338.0,161160.0,165019.0,115248.19103783091,135470.0,0.5,156739.0,149834.5,154558.5,156204.0,97639.49924505372,110964.6,0.2,146056.8,142308.4,144930.6,145939.4
1,6,100,100,0,2,30,3,5,10,DistributionScheme.HASH,16g,32g,32g,32g,32g,32g,32g,0:00:05,0:00:10,0:00:05,0:00:08,0:00:13,0:00:05,Noop,1,0,StringWorkload,False,True,0:00:00.200000,0,info,0:01:00,10,0:01:00,0:02:00,0:04:00,info,10,info,info,5000,False,100000,0:02:00,0:04:00,False,info,1,info,0:02:00,info,2.8393348783302033,2.7092,0.585293,203.595402,4.204449,4.688644,5.6832002,136081.54855412553,150417.0,1.0,181021.0,177848.0,178866.0,180357.0,129383.6605204644,149470.0,0.5,179118.0,172887.0,177613.0,178489.5,110674.78094409124,126823.6,0.2,163799.2,159903.4,162236.4,163529.2,136092.72797425077,150413.0,1.0,181148.0,177935.0,178934.0,180375.0,129394.26410059571,149460.5,0.5,179180.5,172913.0,177699.0,178527.0,110682.35064673571,126851.8,0.2,163854.8,159917.6,162239.0,163574.0
1,10,100,100,0,2,30,3,5,10,DistributionScheme.HASH,16g,32g,32g,32g,32g,32g,32g,0:00:05,0:00:10,0:00:05,0:00:08,0:00:13,0:00:05,Noop,1,0,StringWorkload,False,True,0:00:00.200000,0,info,0:01:00,10,0:01:00,0:02:00,0:04:00,info,10,info,info,5000,False,100000,0:02:00,0:04:00,False,info,1,info,0:02:00,info,3.9791351329372002,3.6500835,0.65624,131.934521,6.6309301000000005,7.753342849999983,9.85677885,166557.1492347154,178778.0,1.0,218247.0,216058.0,216861.0,217564.0,160412.56798877765,172958.0,0.5,217178.0,214802.0,216084.5,216575.5,137906.18253477704,162038.4,0.2,205142.4,201560.8,204005.6,205038.2,166596.61981457175,178876.0,1.0,218303.0,216068.0,216855.0,217564.0,160450.20452027535,173030.0,0.5,217201.0,214842.5,216089.0,216592.0,137931.98832268352,162041.2,0.2,205237.6,201651.2,204102.96999999997,205136.2
