f,num_client_procs,num_warmup_clients_per_proc,num_clients_per_proc,num_batchers,num_read_batchers,num_leaders,num_proxy_leaders,num_acceptor_groups,num_replicas,num_proxy_replicas,distribution_scheme,client_jvm_heap_size,batcher_jvm_heap_size,read_batcher_jvm_heap_size,leader_jvm_heap_size,proxy_leader_jvm_heap_size,acceptor_jvm_heap_size,replica_jvm_heap_size,proxy_replica_jvm_heap_size,measurement_group_size,warmup_duration,warmup_timeout,warmup_sleep,duration,timeout,client_lag,state_machine,predetermined_read_fraction,workload_label,workload.num_keys,workload.read_fraction,workload.write_size_mean,workload.write_size_std,workload.name,read_workload.num_keys,read_workload.read_fraction,read_workload.write_size_mean,read_workload.write_size_std,read_workload.name,write_workload.num_keys,write_workload.read_fraction,write_workload.write_size_mean,write_workload.write_size_std,write_workload.name,read_consistency,profiled,monitored,prometheus_scrape_interval,batcher_options.batch_size,batcher_log_level,read_batcher_options.read_batching_scheme,read_batcher_options.unsafe_read_at_first_slot,read_batcher_options.unsafe_read_at_i,read_batcher_log_level,leader_options.resend_phase1as_period,leader_options.flush_phase2as_every_n,leader_options.noop_flush_period,leader_options.election_options.ping_period,leader_options.election_options.no_ping_timeout_min,leader_options.election_options.no_ping_timeout_max,leader_log_level,proxy_leader_options.flush_phase2as_every_n,proxy_leader_log_level,acceptor_log_level,replica_options.log_grow_size,replica_options.unsafe_dont_use_client_table,replica_options.send_chosen_watermark_every_n_entries,replica_options.recover_log_entry_min_period,replica_options.recover_log_entry_max_period,replica_options.unsafe_dont_recover,replica_log_level,proxy_replica_options.flush_every_n,proxy_replica_options.batch_flush,proxy_replica_log_level,client_options.resend_client_request_period,client_options.resend_max_slot_requests_period,client_options.resend_read_request_period,client_options.resend_sequential_read_request_period,client_options.resend_eventual_read_request_period,client_options.unsafe_read_at_first_slot,client_options.unsafe_read_at_i,client_options.flush_writes_every_n,client_options.flush_reads_every_n,client_log_level,read_output.latency.mean_ms,read_output.latency.median_ms,read_output.latency.min_ms,read_output.latency.max_ms,read_output.latency.p90_ms,read_output.latency.p95_ms,read_output.latency.p99_ms,read_output.start_throughput_1s.mean,read_output.start_throughput_1s.median,read_output.start_throughput_1s.min,read_output.start_throughput_1s.max,read_output.start_throughput_1s.p90,read_output.start_throughput_1s.p95,read_output.start_throughput_1s.p99,write_output.latency.mean_ms,write_output.latency.median_ms,write_output.latency.min_ms,write_output.latency.max_ms,write_output.latency.p90_ms,write_output.latency.p95_ms,write_output.latency.p99_ms,write_output.start_throughput_1s.mean,write_output.start_throughput_1s.median,write_output.start_throughput_1s.min,write_output.start_throughput_1s.max,write_output.start_throughput_1s.p90,write_output.start_throughput_1s.p95,write_output.start_throughput_1s.p99
1,8,100,100,0,0,2,10,5,2,2,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,75,50000,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.657774330007314,3.9488795000000003,1.43473,417.045011,4.7203699,5.418176400000002,7.608056580000003,133180.19105601063,144600.0,32800.0,160500.0,152600.0,156800.0,159400.0,4.617977602767413,4.0489165,0.687674,151.880594,4.4507502,4.6315817,7.584572459999986,44682.88443708609,48700.0,11200.0,52800.0,51600.0,52100.0,52500.0
1,13,100,100,0,0,2,10,5,3,3,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,83,50000,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.635456548495099,4.6254495,1.127125,584.879442,5.5841069999999995,6.356586349999999,9.775625240000004,202845.51604973973,219100.0,19780.0,244300.0,232600.0,235900.0,242900.0,5.591703348986654,4.687641,0.422762,404.087338,5.167058000000001,5.413039599999999,59.09432679999998,42410.66776486908,45800.0,4289.0,49700.0,48400.0,48800.0,49300.0
1,17,100,100,0,0,2,10,5,4,4,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,86,50000,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.1618306024269565,4.827933,1.187767,545.664028,5.8436342,6.716384199999999,41.77347911999981,252216.31210561516,280800.0,66500.0,300600.0,298400.0,299300.0,299800.0,6.269160737870508,4.853447,0.758384,543.354387,5.512180000000001,9.127157499999878,53.11052705999995,42118.697377622375,47200.0,11300.0,50800.0,49710.00000000004,50100.0,50400.0
1,20,100,100,0,0,2,10,5,5,5,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,88,50000,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.318311794991222,4.844546,0.623476,521.092127,6.1092498,7.313905199999999,41.68797148000008,301281.9237157722,337200.0,94100.0,362200.0,359400.0,360200.0,361100.0,6.55149955475793,4.889653,0.90715,514.009984,6.029158400000001,10.83655125,45.374580089999924,42336.313034374456,47500.0,13200.0,51200.0,50300.0,50600.0,50900.0
1,23,100,100,0,0,2,10,5,6,6,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,89,50000,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.105700483757943,4.758001,0.604215,560.954024,6.032976600000001,7.326301599999985,40.195009479999754,357129.24925193883,394500.0,54779.0,427900.0,411300.0,412800.0,422300.0,5.996892083801497,4.8146565,0.728072,293.909298,6.272344700000001,9.718447049999998,43.54193054000003,45292.161984267135,50100.0,6870.0,53500.0,52500.0,52700.0,53100.0
1,8,100,100,0,0,2,10,5,2,2,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,60,75000,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.104796604736139,4.222616,1.495938,395.300076,5.302366,6.055605,8.093605800000002,99633.42001198322,107850.0,20300.0,121200.0,113600.0,117800.0,120700.0,5.166843134906501,4.429473,0.571772,251.074794,4.9284512,5.1350013,6.314709250000002,62667.318133490844,68200.0,12800.0,73100.0,71400.0,72100.0,72700.0
1,11,100,100,0,0,2,10,5,3,3,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,69,75000,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.8814547777160735,4.602136,1.521351,661.288942,5.8012329000000005,6.869569799999987,12.486872680000015,143578.54311916765,156450.0,26071.0,180000.0,170500.0,175400.0,179100.0,6.002282174222426,4.856801,0.803852,653.401636,5.5368582,5.860329199999999,25.537836799995993,62593.2447067413,67900.0,12018.0,72500.0,71600.0,71800.0,72100.0
1,13,100,100,0,0,2,10,5,4,4,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,74,75000,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.596223728465987,4.510987500000001,0.869065,609.511499,5.8233714,7.104325149999993,15.861954129999962,186506.46855870896,192900.0,27500.0,227100.0,217100.0,223800.0,225900.0,5.882329237575218,4.820872,1.922137,610.537802,5.5201025,5.9734299,29.144652960000066,63332.96766285314,67700.0,10100.0,72000.0,70600.0,71000.0,71600.0
1,16,100,100,0,0,2,10,5,5,5,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,78,75000,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.349828726680758,4.6795875,0.744768,352.222731,6.322213100000001,8.09701729999999,57.60252087999982,212196.134170333,234000.0,25300.0,291700.0,258500.0,278800.0,290000.0,6.5027373201287455,5.0388885000000005,0.484625,101.265778,6.296116700000001,9.016140549999996,50.47507379999935,57843.73689686565,64200.0,8200.0,71400.0,68500.0,69500.0,70800.0
1,18,100,100,0,0,2,10,5,6,6,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,80,75000,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.583051259226485,4.3710265,0.485268,389.903413,5.917148200000001,7.0699705,42.388547040000034,270332.6216640078,289000.0,33900.0,352000.0,333300.0,335800.0,348418.0,5.982452535467321,4.9180495,0.432326,96.276898,6.1206715,7.7778315,38.6403994500002,62250.460376481526,67100.0,8900.0,75100.0,74100.0,74500.0,74700.0
1,8,100,100,0,0,2,10,5,2,2,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,75,50000,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.535219954365079,3.8353279999999996,1.600772,402.718766,4.6799115,5.22905925,7.014141250000009,133465.24024827438,146800.0,58800.0,155600.0,154500.0,154900.0,155200.0,4.507566379326048,3.9377265,0.878475,152.62594,4.3366134,4.5679248,6.161754530000012,44457.399903830745,49600.0,20400.0,52900.0,50700.0,51100.0,52200.0
1,13,100,100,0,0,2,10,5,3,3,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,83,50000,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.953433999963845,4.645969,0.879395,561.991562,5.658394499999999,6.619866449999994,11.673005450000005,199331.9638225256,220000.0,43986.0,234400.0,230600.0,232800.0,233500.0,5.993122299589603,4.639059,1.430741,556.704119,5.1902052,5.514330399999999,63.55364692999996,42233.076051779935,46700.0,9189.0,49500.0,48600.0,48900.0,49300.0
