f,num_client_procs,num_warmup_clients_per_proc,num_clients_per_proc,num_shards,num_servers_per_shard,num_leaders,num_acceptors,num_replicas,num_proxy_replicas,client_jvm_heap_size,server_jvm_heap_size,aggregator_jvm_heap_size,leader_jvm_heap_size,acceptor_jvm_heap_size,replica_jvm_heap_size,proxy_replica_jvm_heap_size,measurement_group_size,warmup_duration,warmup_timeout,warmup_sleep,duration,timeout,client_lag,state_machine,workload_label,workload.num_keys,workload.size_mean,workload.size_std,workload.name,profiled,monitored,prometheus_scrape_interval,server_options.push_period,server_options.recover_period,server_options.log_grow_size,server_options.unsafe_dont_recover,server_log_level,aggregator_options.num_shard_cuts_per_proposal,aggregator_options.recover_period,aggregator_options.leader_info_period,aggregator_options.log_grow_size,aggregator_options.unsafe_dont_recover,aggregator_log_level,leader_options.resend_phase1as_period,leader_options.flush_phase2as_every_n,leader_options.log_grow_size,leader_options.election_options.ping_period,leader_options.election_options.no_ping_timeout_min,leader_options.election_options.no_ping_timeout_max,leader_log_level,acceptor_log_level,replica_options.log_grow_size,replica_options.batch_flush,replica_options.recover_log_entry_min_period,replica_options.recover_log_entry_max_period,replica_options.unsafe_dont_recover,replica_options.unsafe_yolo_execution,replica_log_level,proxy_replica_options.batch_flush,proxy_replica_log_level,client_options.resend_client_request_period,client_log_level,output.latency.mean_ms,output.latency.median_ms,output.latency.min_ms,output.latency.max_ms,output.latency.p90_ms,output.latency.p95_ms,output.latency.p99_ms,output.start_throughput_1s.mean,output.start_throughput_1s.median,output.start_throughput_1s.min,output.start_throughput_1s.max,output.start_throughput_1s.p90,output.start_throughput_1s.p95,output.start_throughput_1s.p99
1,56,100,100,2,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,29.030498684904753,26.382677,0.809266,595.748709,31.2457848,33.41159694999999,285.5849873500002,175571.17426991227,193400.0,13156.0,267883.0,221900.0,252556.9999999997,266191.54
1,56,100,100,2,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,26.120439515601326,21.946593,1.496526,460.144558,25.975744000000002,29.61407899999999,282.98386411999974,190693.14690179582,229000.0,32517.0,292875.0,250000.0,257800.0,288075.0
1,20,100,100,2,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.964840367300305,6.3280775,1.730957,445.21947,7.1432525,7.9305235000000005,183.35185869999992,222256.4634877479,254200.0,5700.0,316900.0,314200.0,314900.0,315800.0
1,20,100,100,2,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,10.04123014462892,6.208617,2.032014,460.598649,7.5485605,8.13014075,178.78473260000007,224531.78860332843,209550.0,37552.0,330800.0,328100.0,328600.0,329900.0
1,40,100,100,2,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,20.720349639236833,14.998201,1.968951,457.918833,17.1224912,18.939116799999958,269.20732518,197094.3806022165,244041.5,25100.0,277521.0,266200.0,270100.0,271500.0
1,40,100,100,2,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,19.79343883892925,13.5620285,2.443595,471.34221,14.933746099999999,16.41370589999997,276.54832795,199824.61695621492,171100.0,31200.0,295300.0,290300.0,292000.0,293500.0
1,56,100,100,2,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,24.967188876174532,21.7314475,1.560319,540.326609,25.537250999999998,27.069861500000002,291.0719904499999,202724.15923859735,230300.0,15900.0,300113.0,270200.0,289444.9499999999,297371.0
1,56,100,100,2,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,25.33096618467889,20.35287,2.220394,538.512338,22.421532,26.307354500000002,288.10846129999965,203846.125908213,211100.0,33100.0,304071.0,281300.0,300176.9999999998,302759.46
1,20,100,100,2,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,10.048428188981338,6.610216,2.110227,457.118189,8.751449200000001,9.639447899999995,152.65188238,219985.73458868085,243000.0,24900.0,314200.0,308900.0,312900.0,313600.0
1,20,100,100,2,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,10.774589267888526,7.828045,3.759318,515.174339,9.570604,10.27551,118.42018820000035,203695.57705809083,247400.0,4881.0,265400.0,262500.0,263500.0,264600.0
1,40,100,100,2,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,18.342515937079952,13.236191,2.624768,458.808916,14.8857506,16.5422656,267.83669752000003,214386.688536977,235800.0,18100.0,303000.0,298000.0,301200.0,302100.0
1,40,100,100,2,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,17.70322928205204,13.267696,3.208341,555.659275,14.8467184,16.21916545,244.98425858999997,224873.36473042847,249500.0,27800.0,304500.0,301100.0,301800.0,303100.0
1,56,100,100,2,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,25.47971975883275,20.233538,2.039925,463.152962,22.4084829,24.755775199999984,287.7562888200001,202455.88223412394,210800.0,44100.0,298512.0,278000.0,280400.0,295391.0
1,56,100,100,2,2,2,3,2,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,26.2836064688331,19.292427,4.399957,540.384185,21.9912992,26.373875699999907,317.1035640000001,213357.72678714216,267000.0,18500.0,299096.0,284100.0,294855.0,297972.0
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.024861056161066,5.8430405,0.96746,407.981238,6.917656300000002,8.00530405,158.97305519999992,264632.9184967667,316700.0,13200.0,353500.0,349600.0,350200.0,352200.0
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.431880497824487,5.980506,1.595162,574.37272,6.9664935,7.63507275,166.3573716500008,256815.53837454054,318400.0,4733.0,340000.0,337600.0,338200.0,338900.0
1,40,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,18.802248835019526,14.437245,0.981451,578.605723,18.36148,19.9485443,210.30666599999998,227691.36114894145,248100.0,13600.0,339600.0,331729.9999999999,335700.0,337500.0
1,40,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,18.554496224107826,12.768256,1.027345,581.864697,15.689055,20.498692799999993,223.23414948000027,234254.07484662576,274100.0,15500.0,313100.0,311100.0,311600.0,312000.0
1,56,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,26.989736992645184,22.958270499999998,1.116244,558.020109,29.8175686,35.929102650000004,235.16884802,198880.66741618284,219200.0,15550.0,273800.0,241440.00000000015,264400.0,272400.0
1,56,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,26.695706381693494,21.2676405,1.11612,572.613263,26.739056599999998,35.27982045,271.50912921999907,203203.38485449736,238200.0,8288.0,301700.0,269000.0,289200.0,299400.0
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.268378290749977,5.927292,1.008382,581.6703,7.335035,8.171432,169.4674014000017,253856.4880446581,309000.0,19900.0,352200.0,346400.0,350200.0,351200.0
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.479833606471551,5.674091000000001,1.574022,563.38342,7.1411371,7.855487499999999,187.37826667000004,247621.4098738201,286200.0,22900.0,358400.0,352000.0,355400.0,357400.0
1,40,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,17.788860512894402,13.3902845,0.925786,578.741502,15.216112500000001,16.9225675,238.11295999999913,232113.8140602056,281500.0,9005.0,314300.0,305000.0,311300.0,313400.0
1,40,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,15.935903554756303,12.083471,1.615466,581.469274,14.3662924,16.3745982,229.69405179999978,248158.60502545573,298100.0,37900.0,346288.0,326300.0,333300.0,344884.0
1,56,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,24.733476652630348,20.130616,1.308841,582.141772,26.3286568,35.620577599999805,263.73393556000036,209222.6282126258,242253.0,35600.0,309989.0,270800.0,280000.0,304937.0
1,56,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,22.354528357843915,16.0455575,1.527204,572.426542,19.769851000000003,24.601178349999945,279.7831399299977,247304.40690304188,287750.0,16679.0,339400.0,334800.0,335800.0,337700.0
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.269827883862297,5.896765,1.633878,587.734427,7.1541186,7.706358,168.9270407199998,249803.00337194419,297900.0,26800.0,346600.0,341300.0,342900.0,344400.0
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.868521783728658,6.235952,2.178395,476.339194,7.6944144,8.552864399999999,179.31653236000002,236113.69215936091,280800.0,8300.0,342300.0,335500.0,337100.0,340100.0
