f,num_client_procs,num_warmup_clients_per_proc,num_clients_per_proc,num_batchers,num_read_batchers,num_leaders,num_proxy_leaders,num_acceptor_groups,num_replicas,num_proxy_replicas,distribution_scheme,client_jvm_heap_size,batcher_jvm_heap_size,read_batcher_jvm_heap_size,leader_jvm_heap_size,proxy_leader_jvm_heap_size,acceptor_jvm_heap_size,replica_jvm_heap_size,proxy_replica_jvm_heap_size,measurement_group_size,warmup_duration,warmup_timeout,warmup_sleep,duration,timeout,client_lag,state_machine,predetermined_read_fraction,workload_label,workload.num_keys,workload.read_fraction,workload.write_size_mean,workload.write_size_std,workload.name,read_workload.num_keys,read_workload.read_fraction,read_workload.write_size_mean,read_workload.write_size_std,read_workload.name,write_workload.num_keys,write_workload.read_fraction,write_workload.write_size_mean,write_workload.write_size_std,write_workload.name,read_consistency,profiled,monitored,prometheus_scrape_interval,batcher_options.batch_size,batcher_log_level,read_batcher_options.read_batching_scheme,read_batcher_options.unsafe_read_at_first_slot,read_batcher_options.unsafe_read_at_i,read_batcher_log_level,leader_options.resend_phase1as_period,leader_options.flush_phase2as_every_n,leader_options.noop_flush_period,leader_options.election_options.ping_period,leader_options.election_options.no_ping_timeout_min,leader_options.election_options.no_ping_timeout_max,leader_log_level,proxy_leader_options.flush_phase2as_every_n,proxy_leader_log_level,acceptor_log_level,replica_options.log_grow_size,replica_options.unsafe_dont_use_client_table,replica_options.send_chosen_watermark_every_n_entries,replica_options.recover_log_entry_min_period,replica_options.recover_log_entry_max_period,replica_options.unsafe_dont_recover,replica_log_level,proxy_replica_options.flush_every_n,proxy_replica_options.batch_flush,proxy_replica_log_level,client_options.resend_client_request_period,client_options.resend_max_slot_requests_period,client_options.resend_read_request_period,client_options.resend_sequential_read_request_period,client_options.resend_eventual_read_request_period,client_options.unsafe_read_at_first_slot,client_options.unsafe_read_at_i,client_options.flush_writes_every_n,client_options.flush_reads_every_n,client_log_level,read_output.latency.mean_ms,read_output.latency.median_ms,read_output.latency.min_ms,read_output.latency.max_ms,read_output.latency.p90_ms,read_output.latency.p95_ms,read_output.latency.p99_ms,read_output.start_throughput_1s.mean,read_output.start_throughput_1s.median,read_output.start_throughput_1s.min,read_output.start_throughput_1s.max,read_output.start_throughput_1s.p90,read_output.start_throughput_1s.p95,read_output.start_throughput_1s.p99,write_output.latency.mean_ms,write_output.latency.median_ms,write_output.latency.min_ms,write_output.latency.max_ms,write_output.latency.p90_ms,write_output.latency.p95_ms,write_output.latency.p99_ms,write_output.start_throughput_1s.mean,write_output.start_throughput_1s.median,write_output.start_throughput_1s.min,write_output.start_throughput_1s.max,write_output.start_throughput_1s.p90,write_output.start_throughput_1s.p95,write_output.start_throughput_1s.p99
1,14,94,94,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.9375,1,0.9375,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.559453953443848,8.037389,1.648876,166.230309,9.336741200000002,10.711050799999999,17.19491424000004,140766.4579228545,148900.0,93500.0,163400.0,151900.0,152800.0,162300.0,8.41339940027797,8.245236,1.566991,34.343955,9.087421800000001,10.041558199999997,22.818112959999933,9464.16642228739,9900.0,6300.0,11300.0,10470.000000000004,10600.0,11000.0
1,6,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.125,1,0.125,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,1177.76769175,986.5175855,572.837795,3167.800031,1822.0234316,2601.173244599998,3068.1402731499998,204.83333333333334,147.0,12.0,600.0,400.0,429.9999999999997,565.9999999999997,516.4054367692308,510.364618,7.582317,1000.566951,583.2836398,756.6405832000003,1000.47983352,956.2170542635658,900.0,500.0,1500.0,1200.0,1300.0,1500.0
1,8,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.25,1,0.25,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.18742842965035,1.345523,0.56765,167.717641,2.5253151999999996,4.2191839999999985,71.92695049999975,26728.936366339578,29300.0,2200.0,33700.0,32400.0,32898.799999999996,33500.0,9.917894899357004,8.059819,0.609214,367.074128,9.054955,10.564438500000001,75.41661850000006,80155.40631495595,87400.0,6800.0,99800.0,97609.0,98872.0,99400.0
1,8,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.375,1,0.375,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.3483089351897086,1.442204,0.498511,242.833334,4.131235,6.059342,65.36741740000016,46045.63746378047,51400.0,2600.0,56600.0,56000.0,56200.0,56400.0,9.533759169837223,7.840911999999999,0.616918,327.889838,9.135933300000001,10.26760855,70.33188093000001,76378.57843942505,85400.0,4800.0,93100.0,92500.0,92700.0,92900.0
1,8,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.5,1,0.5,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,2.6017127040761836,1.789744,0.837259,217.986488,3.479293,4.56438175,10.953526449999977,78432.63390207716,84400.0,19200.0,94700.0,91500.0,92600.0,94100.0,7.760756242726222,7.20134,0.975524,314.040038,8.871254799999999,9.8287071,17.178435880000094,78423.51747473811,84800.0,19200.0,94300.0,91000.0,92300.0,93900.0
1,10,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.5625,1,0.5625,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.208098653160454,1.986084,0.541825,272.726248,3.836949,5.0489250000000006,14.265351700000025,101252.51949631538,111400.0,17300.0,119700.0,117700.0,118400.0,119000.0,9.23229713459621,8.412099,1.630357,235.720297,10.288862000000005,11.6256016,29.561920080000228,78725.86450662739,86800.0,13900.0,93000.0,91800.0,92200.0,92600.0
1,12,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.625,1,0.625,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.06547022096387,5.035376,0.578391,270.457528,7.398801199999999,10.562245499999998,20.04724777999997,114123.0284511355,120300.0,9000.0,136200.0,134500.0,135199.25,135600.0,8.164386866714477,6.336871,1.629737,213.433286,12.128502,14.366392,26.983486799999916,68581.45180467091,72400.0,5800.0,82000.0,80700.0,81200.0,81600.0
1,12,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.6875,1,0.6875,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.821988124273923,4.843052,0.620758,295.725103,6.839245,9.2863715,18.42408175,139336.44220688223,152200.0,24600.0,162700.0,160700.0,161200.0,161900.0,7.149565499608808,5.366886,1.545919,152.753377,11.4932038,12.829915999999999,40.5546435199995,63583.95216400911,69400.0,11300.0,74400.0,73300.0,73500.0,73900.0
1,14,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.75,1,0.75,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.794812681103211,5.705904,0.669464,308.946071,7.7358720000000005,10.163459799999963,22.228716799999972,159393.84383380963,171000.0,38600.0,186100.0,181300.0,183600.0,185100.0,6.543155272222939,5.780735,1.536438,125.66251,7.061287,7.736217,38.335531,53264.44639093783,57300.0,13300.0,62100.0,60900.0,61200.0,61600.0
1,16,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.8125,1,0.8125,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.942930003804801,5.914827,0.744145,476.539648,7.968397399999999,9.735393999999994,23.785486189999936,178409.24333823478,197600.0,15300.0,214100.0,209700.0,211000.0,213000.0,6.590268543708409,5.8633690000000005,1.228832,468.049059,7.259117400000001,7.837185199999999,35.53781269000002,41207.28122569607,45600.0,3700.0,49700.0,48400.0,48800.0,49100.0
1,18,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.875,1,0.875,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.2011041217672425,6.1965975,0.783824,400.81563,8.141196399999998,9.711689599999987,27.14171698000004,211123.49591774095,229300.0,14748.0,250700.0,245400.0,247300.0,249200.0,6.812747008570234,6.154358,1.465621,329.178774,7.6278821,8.653788249999975,35.71294760000003,30293.515236051502,33000.0,2084.0,36100.0,35200.0,35500.0,35800.0
1,20,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.9375,1,0.9375,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.292843601596837,6.447485,0.779155,285.865029,8.481141,10.156894999999999,26.4222625,238513.97000799788,262300.0,13535.0,283900.0,278600.0,280000.0,282400.0,6.941493299610896,6.5349765,1.710337,50.768773,8.271898299999998,9.936617849999983,26.472588789999996,15966.613690952761,17500.0,800.0,19400.0,18600.0,18700.0,18900.0
